,TIMESTAMP,Average Sap Flux
54,2008-06-17T01:00:00Z,
55,2008-06-17T01:30:00Z,
56,2008-06-17T02:00:00Z,
57,2008-06-17T02:30:00Z,
58,2008-06-17T03:00:00Z,
59,2008-06-17T03:30:00Z,
60,2008-06-17T04:00:00Z,
61,2008-06-17T04:30:00Z,
62,2008-06-17T05:00:00Z,
63,2008-06-17T05:30:00Z,
64,2008-06-17T06:00:00Z,
65,2008-06-17T06:30:00Z,
66,2008-06-17T07:00:00Z,
67,2008-06-17T07:30:00Z,
68,2008-06-17T08:00:00Z,
69,2008-06-17T08:30:00Z,
70,2008-06-17T09:00:00Z,
71,2008-06-17T09:30:00Z,
72,2008-06-17T10:00:00Z,
73,2008-06-17T10:30:00Z,
74,2008-06-17T11:00:00Z,
75,2008-06-17T11:30:00Z,
76,2008-06-17T12:00:00Z,
77,2008-06-17T12:30:00Z,
78,2008-06-17T13:00:00Z,
79,2008-06-17T13:30:00Z,
80,2008-06-17T14:00:00Z,
81,2008-06-17T14:30:00Z,
82,2008-06-17T15:00:00Z,
83,2008-06-17T15:30:00Z,
84,2008-06-17T16:00:00Z,
85,2008-06-17T16:30:00Z,
86,2008-06-17T17:00:00Z,
87,2008-06-17T17:30:00Z,
88,2008-06-17T18:00:00Z,
89,2008-06-17T18:30:00Z,
90,2008-06-17T19:00:00Z,
91,2008-06-17T19:30:00Z,
92,2008-06-17T20:00:00Z,
93,2008-06-17T20:30:00Z,
94,2008-06-17T21:00:00Z,
95,2008-06-17T21:30:00Z,
96,2008-06-17T22:00:00Z,
97,2008-06-17T22:30:00Z,
98,2008-06-17T23:00:00Z,
99,2008-06-17T23:30:00Z,
100,2008-06-18T00:00:00Z,
101,2008-06-18T00:30:00Z,
102,2008-06-18T01:00:00Z,
103,2008-06-18T01:30:00Z,
104,2008-06-18T02:00:00Z,
105,2008-06-18T02:30:00Z,
106,2008-06-18T03:00:00Z,
107,2008-06-18T03:30:00Z,
108,2008-06-18T04:00:00Z,
109,2008-06-18T04:30:00Z,
110,2008-06-18T05:00:00Z,
111,2008-06-18T05:30:00Z,
112,2008-06-18T06:00:00Z,
113,2008-06-18T06:30:00Z,
114,2008-06-18T07:00:00Z,
115,2008-06-18T07:30:00Z,
116,2008-06-18T08:00:00Z,
117,2008-06-18T08:30:00Z,
118,2008-06-18T09:00:00Z,
119,2008-06-18T09:30:00Z,
120,2008-06-18T10:00:00Z,
121,2008-06-18T10:30:00Z,
122,2008-06-18T11:00:00Z,
123,2008-06-18T11:30:00Z,
124,2008-06-18T12:00:00Z,
125,2008-06-18T12:30:00Z,
126,2008-06-18T13:00:00Z,
127,2008-06-18T13:30:00Z,
128,2008-06-18T14:00:00Z,
129,2008-06-18T14:30:00Z,
130,2008-06-18T15:00:00Z,
131,2008-06-18T15:30:00Z,
132,2008-06-18T16:00:00Z,
133,2008-06-18T16:30:00Z,
134,2008-06-18T17:00:00Z,
135,2008-06-18T17:30:00Z,
136,2008-06-18T18:00:00Z,
137,2008-06-18T18:30:00Z,
138,2008-06-18T19:00:00Z,
139,2008-06-18T19:30:00Z,
140,2008-06-18T20:00:00Z,
141,2008-06-18T20:30:00Z,
142,2008-06-18T21:00:00Z,
143,2008-06-18T21:30:00Z,
144,2008-06-18T22:00:00Z,
145,2008-06-18T22:30:00Z,
146,2008-06-18T23:00:00Z,
147,2008-06-18T23:30:00Z,
148,2008-06-19T00:00:00Z,
149,2008-06-19T00:30:00Z,
150,2008-06-19T01:00:00Z,
151,2008-06-19T01:30:00Z,
152,2008-06-19T02:00:00Z,
153,2008-06-19T02:30:00Z,
154,2008-06-19T03:00:00Z,
155,2008-06-19T03:30:00Z,
156,2008-06-19T04:00:00Z,
157,2008-06-19T04:30:00Z,
158,2008-06-19T05:00:00Z,
159,2008-06-19T05:30:00Z,
160,2008-06-19T06:00:00Z,
161,2008-06-19T06:30:00Z,
162,2008-06-19T07:00:00Z,
163,2008-06-19T07:30:00Z,
164,2008-06-19T08:00:00Z,
165,2008-06-19T08:30:00Z,
166,2008-06-19T11:00:00Z,
167,2008-06-19T11:30:00Z,
168,2008-06-19T12:00:00Z,
169,2008-06-19T12:30:00Z,
170,2008-06-19T13:00:00Z,
171,2008-06-19T13:30:00Z,
172,2008-06-19T14:00:00Z,
173,2008-06-19T14:30:00Z,
174,2008-06-19T15:00:00Z,
175,2008-06-19T15:30:00Z,
176,2008-06-19T16:00:00Z,
177,2008-06-19T16:30:00Z,
178,2008-06-19T17:00:00Z,
179,2008-06-19T17:30:00Z,
180,2008-06-19T18:00:00Z,
181,2008-06-19T18:30:00Z,
182,2008-06-19T19:00:00Z,
183,2008-06-19T19:30:00Z,
184,2008-06-19T20:00:00Z,
185,2008-06-19T20:30:00Z,
186,2008-06-19T21:00:00Z,
187,2008-06-19T21:30:00Z,
188,2008-06-19T22:00:00Z,0.0006529346536501705
189,2008-06-19T22:30:00Z,0.0006721781340590982
190,2008-06-19T23:00:00Z,0.0006341480534193682
191,2008-06-19T23:30:00Z,0.0006895964880295298
192,2008-06-20T00:00:00Z,0.0007920059054563187
193,2008-06-20T00:30:00Z,0.0011309379565413045
194,2008-06-20T01:00:00Z,0.0016000959648950492
195,2008-06-20T01:30:00Z,0.0019293301392854982
196,2008-06-20T02:00:00Z,0.0025557040518160634
197,2008-06-20T02:30:00Z,0.0029649357804351207
198,2008-06-20T03:00:00Z,0.0036413805357212686
199,2008-06-20T03:30:00Z,0.004565027312600743
200,2008-06-20T04:00:00Z,0.004791602236486975
201,2008-06-20T04:30:00Z,0.0050100225244612655
202,2008-06-20T05:00:00Z,0.006054889844329156
203,2008-06-20T05:30:00Z,0.008462892275426941
204,2008-06-20T06:00:00Z,0.008436551508079872
205,2008-06-20T06:30:00Z,0.008648902488381323
206,2008-06-20T07:00:00Z,0.009242003496916647
207,2008-06-20T07:30:00Z,0.009395586798395547
208,2008-06-20T08:00:00Z,0.010191540839855505
209,2008-06-20T08:30:00Z,0.01001869310986214
210,2008-06-20T09:00:00Z,0.010924747400721295
211,2008-06-20T09:30:00Z,0.006685677098523539
212,2008-06-20T10:00:00Z,0.010710459605801647
213,2008-06-20T10:30:00Z,0.009187914599603558
214,2008-06-20T11:00:00Z,0.007788473630332823
215,2008-06-20T11:30:00Z,0.00825771428706885
216,2008-06-20T12:00:00Z,0.011090873661247542
217,2008-06-20T12:30:00Z,0.004250977428221388
218,2008-06-20T13:00:00Z,0.0008936289395340628
219,2008-06-20T13:30:00Z,0.00020116436843381453
220,2008-06-20T14:00:00Z,0.00026272766953972247
221,2008-06-20T14:30:00Z,0.00034201387758672725
222,2008-06-20T15:00:00Z,0.00118451243594391
223,2008-06-20T15:30:00Z,0.003294205493664116
224,2008-06-20T16:00:00Z,0.001998488827455923
225,2008-06-20T16:30:00Z,0.0017104164662081894
226,2008-06-20T17:00:00Z,0.0010353000765072795
227,2008-06-20T17:30:00Z,0.000856605136498467
228,2008-06-20T18:00:00Z,0.000976825194240077
229,2008-06-20T18:30:00Z,0.00074824104089098
230,2008-06-20T19:00:00Z,0.0008930062983620771
231,2008-06-20T19:30:00Z,0.0009748411157444453
232,2008-06-20T20:00:00Z,0.0009821929152387908
233,2008-06-20T20:30:00Z,0.0007274463766395467
234,2008-06-20T21:00:00Z,0.0010047781526812069
235,2008-06-20T21:30:00Z,0.0010377026226865704
236,2008-06-20T22:00:00Z,0.0006247215677107478
237,2008-06-20T22:30:00Z,0.0006638664207172722
238,2008-06-20T23:00:00Z,0.0006512481150165399
239,2008-06-20T23:30:00Z,0.0005413134232429757
240,2008-06-21T00:00:00Z,0.0003600846326007433
241,2008-06-21T00:30:00Z,0.0003722962202906558
242,2008-06-21T01:00:00Z,0.0004980478573205045
243,2008-06-21T01:30:00Z,0.0009519601724262749
244,2008-06-21T02:00:00Z,0.0012743957121996552
245,2008-06-21T02:30:00Z,0.0015155002689242302
246,2008-06-21T03:00:00Z,0.001603584142410302
247,2008-06-21T03:30:00Z,0.0018445541753439533
248,2008-06-21T04:00:00Z,0.0014143132145125546
249,2008-06-21T04:30:00Z,0.001802087967173804
250,2008-06-21T05:00:00Z,0.0024622243049579515
251,2008-06-21T05:30:00Z,0.0029442976847555836
252,2008-06-21T06:00:00Z,0.0030105179832427167
253,2008-06-21T06:30:00Z,0.005311770263359173
254,2008-06-21T07:00:00Z,0.008288701684549022
255,2008-06-21T07:30:00Z,0.010463613376548431
256,2008-06-21T08:00:00Z,0.00837344573741217
257,2008-06-21T08:30:00Z,0.008397149668191215
258,2008-06-21T09:00:00Z,0.009843909639734269
259,2008-06-21T09:30:00Z,0.01006059610471186
260,2008-06-21T10:00:00Z,0.010211873549235117
261,2008-06-21T10:30:00Z,0.0057397941653905046
262,2008-06-21T11:00:00Z,0.004593997794271125
263,2008-06-21T11:30:00Z,0.002501407486507856
264,2008-06-21T12:00:00Z,0.0017459031495109195
265,2008-06-21T12:30:00Z,0.0019188302394426819
266,2008-06-21T13:00:00Z,0.0023164422928663515
267,2008-06-21T13:30:00Z,0.003282049693456715
268,2008-06-21T14:00:00Z,0.0027182120041510335
269,2008-06-21T14:30:00Z,0.004610690933602361
270,2008-06-21T15:00:00Z,0.0016886820386050922
271,2008-06-21T15:30:00Z,0.0031640954784473325
272,2008-06-21T16:00:00Z,0.0015510177417428345
273,2008-06-21T16:30:00Z,0.0013945457495466518
274,2008-06-21T17:00:00Z,0.0020668318959401405
275,2008-06-21T17:30:00Z,0.002290142800246453
276,2008-06-21T18:00:00Z,0.0025551223696011916
277,2008-06-21T18:30:00Z,0.0031637510768382205
278,2008-06-21T19:00:00Z,0.0027249197519643243
279,2008-06-21T19:30:00Z,0.002355350114123367
280,2008-06-21T20:00:00Z,0.0018292136131052145
281,2008-06-21T20:30:00Z,0.00148875138740579
282,2008-06-21T21:00:00Z,0.001298334522191586
283,2008-06-21T21:30:00Z,0.0009363967149007491
284,2008-06-21T22:00:00Z,0.000527035242596062
285,2008-06-21T22:30:00Z,0.0004674899452738764
286,2008-06-21T23:00:00Z,0.0003024291649517307
287,2008-06-21T23:30:00Z,0.0001955148565454393
288,2008-06-22T00:00:00Z,5.0185019312150045e-05
289,2008-06-22T00:30:00Z,9.684174731857011e-05
290,2008-06-22T01:00:00Z,0.0001075680435991218
291,2008-06-22T01:30:00Z,0.00029449780793109806
292,2008-06-22T02:00:00Z,0.000799771577220173
293,2008-06-22T02:30:00Z,0.001422455440890691
294,2008-06-22T03:00:00Z,0.001772484141249581
295,2008-06-22T03:30:00Z,0.0012275848742896074
296,2008-06-22T04:00:00Z,0.0014290656018791515
297,2008-06-22T04:30:00Z,0.0021582614092184593
298,2008-06-22T05:00:00Z,0.0037118083544033943
299,2008-06-22T05:30:00Z,0.0066677350619136965
300,2008-06-22T06:00:00Z,0.008998422014218025
301,2008-06-22T06:30:00Z,0.006452346439102733
302,2008-06-22T07:00:00Z,0.005400835141938995
303,2008-06-22T07:30:00Z,0.0025116375490914313
304,2008-06-22T08:00:00Z,0.001804948134799058
305,2008-06-22T08:30:00Z,0.0009516909163661706
306,2008-06-22T09:00:00Z,0.0013468662739648332
307,2008-06-22T09:30:00Z,0.0007727174661886713
308,2008-06-22T10:00:00Z,0.0002734025760478429
309,2008-06-22T10:30:00Z,
310,2008-06-22T11:00:00Z,
311,2008-06-22T11:30:00Z,5.1071659627962636e-05
312,2008-06-22T12:00:00Z,0.00016339144476893455
313,2008-06-22T12:30:00Z,0.0008811576763944757
314,2008-06-22T13:00:00Z,0.0011168295500069928
315,2008-06-22T13:30:00Z,0.0009520520439672987
316,2008-06-22T14:00:00Z,0.000884788494492685
317,2008-06-22T14:30:00Z,0.0011362279665856352
318,2008-06-22T15:00:00Z,0.0011534878910362371
319,2008-06-22T15:30:00Z,0.0006016412988838394
320,2008-06-22T16:00:00Z,0.001489321379704273
321,2008-06-22T16:30:00Z,0.0007891010550642303
322,2008-06-22T17:00:00Z,0.0011740998338825538
323,2008-06-22T17:30:00Z,0.005506513862419577
324,2008-06-22T18:00:00Z,0.0018059967491222551
325,2008-06-22T18:30:00Z,0.0013607730042073324
326,2008-06-22T19:00:00Z,0.0019771094756486853
327,2008-06-22T19:30:00Z,0.002641395721076922
328,2008-06-22T20:00:00Z,0.001836026162444395
329,2008-06-22T20:30:00Z,0.0016934713924763058
330,2008-06-22T21:00:00Z,0.0010561030671669134
331,2008-06-22T21:30:00Z,0.0010630084337735412
332,2008-06-22T22:00:00Z,0.0006313337993038076
333,2008-06-22T22:30:00Z,0.0006405313432118647
334,2008-06-22T23:00:00Z,0.0005302530565406341
335,2008-06-22T23:30:00Z,0.0005493137859432215
336,2008-06-23T00:00:00Z,0.00047942175339256763
337,2008-06-23T00:30:00Z,0.00033883233776581424
338,2008-06-23T01:00:00Z,0.0005253933296576607
339,2008-06-23T01:30:00Z,0.0007848830713882919
340,2008-06-23T02:00:00Z,0.0013688398581866285
341,2008-06-23T02:30:00Z,0.0013722663672396042
342,2008-06-23T03:00:00Z,0.0014175219792770758
343,2008-06-23T03:30:00Z,0.003053483026607581
344,2008-06-23T04:00:00Z,0.0032425592698857603
345,2008-06-23T04:30:00Z,0.004572926730303598
346,2008-06-23T05:00:00Z,0.0048692465644256345
347,2008-06-23T05:30:00Z,0.007740356267059895
348,2008-06-23T06:00:00Z,0.0033369049210459556
349,2008-06-23T06:30:00Z,
350,2008-06-23T07:00:00Z,
351,2008-06-23T07:30:00Z,
352,2008-06-23T08:00:00Z,5.946272330682858e-05
353,2008-06-23T08:30:00Z,
354,2008-06-23T09:00:00Z,
355,2008-06-23T09:30:00Z,
356,2008-06-23T10:00:00Z,
357,2008-06-23T10:30:00Z,0.0
358,2008-06-23T11:00:00Z,0.00018502065118137349
359,2008-06-23T11:30:00Z,
360,2008-06-23T12:00:00Z,0.0006716076814956362
361,2008-06-23T12:30:00Z,
362,2008-06-23T13:00:00Z,
363,2008-06-23T13:30:00Z,0.000281311893894598
364,2008-06-23T14:00:00Z,0.0018312084520514394
365,2008-06-23T14:30:00Z,0.0008000918597150521
366,2008-06-23T15:00:00Z,0.0005355091725161626
367,2008-06-23T15:30:00Z,0.0017789719772591437
368,2008-06-23T16:00:00Z,0.001776454716138898
369,2008-06-23T16:30:00Z,0.0024545221964895896
370,2008-06-23T17:00:00Z,0.0031218711910428205
371,2008-06-23T17:30:00Z,0.0027920608376967295
372,2008-06-23T18:00:00Z,0.002383855386143691
373,2008-06-23T18:30:00Z,0.0013002101425823513
374,2008-06-23T19:00:00Z,0.0029085104112156527
375,2008-06-23T19:30:00Z,0.0023815158448365747
376,2008-06-23T20:00:00Z,0.0005909758532099005
377,2008-06-23T20:30:00Z,0.0005040304246058733
378,2008-06-23T21:00:00Z,0.00020877690147941963
379,2008-06-23T21:30:00Z,0.000639251588695391
380,2008-06-23T22:00:00Z,0.0011071247583567109
381,2008-06-23T22:30:00Z,0.0017690760065985497
382,2008-06-23T23:00:00Z,0.001053310621572127
383,2008-06-23T23:30:00Z,0.0007709945564313393
384,2008-06-24T00:00:00Z,0.0008326595375963709
385,2008-06-24T00:30:00Z,0.00233316387578451
386,2008-06-24T01:00:00Z,0.001677885800022638
387,2008-06-24T01:30:00Z,0.0013724244332347592
388,2008-06-24T02:00:00Z,0.0008563538298507364
389,2008-06-24T02:30:00Z,0.000593277408940868
390,2008-06-24T03:00:00Z,
391,2008-06-24T03:30:00Z,
392,2008-06-24T04:00:00Z,0.00012510132971933755
393,2008-06-24T04:30:00Z,
394,2008-06-24T05:00:00Z,
395,2008-06-24T05:30:00Z,1.523309505102821e-05
396,2008-06-24T06:00:00Z,
397,2008-06-24T06:30:00Z,
398,2008-06-24T07:00:00Z,
399,2008-06-24T07:30:00Z,0.00035882103181111586
400,2008-06-24T08:00:00Z,0.0004120813462034311
401,2008-06-24T08:30:00Z,0.0003662215008046863
402,2008-06-24T09:00:00Z,0.0006479571301191441
403,2008-06-24T09:30:00Z,0.0008861174871174574
404,2008-06-24T10:00:00Z,9.930373519354316e-05
405,2008-06-24T10:30:00Z,0.0007663460772063067
406,2008-06-24T11:00:00Z,0.0007929344709541236
407,2008-06-24T11:30:00Z,0.0010327188548973447
408,2008-06-24T12:00:00Z,0.001483938839000453
409,2008-06-24T12:30:00Z,0.002032184874395232
410,2008-06-24T13:00:00Z,0.002121529270618904
411,2008-06-24T13:30:00Z,0.002624338312142018
412,2008-06-24T14:00:00Z,0.002179204885050014
413,2008-06-24T14:30:00Z,0.0019949740206112562
414,2008-06-24T15:00:00Z,0.0034631240359984305
415,2008-06-24T15:30:00Z,0.0037738266370459057
416,2008-06-24T16:00:00Z,0.003733202448815006
417,2008-06-24T16:30:00Z,0.003198791626921672
418,2008-06-24T17:00:00Z,0.0030017308479881434
419,2008-06-24T17:30:00Z,0.00420089191900733
420,2008-06-24T18:00:00Z,0.003555004524278317
421,2008-06-24T18:30:00Z,0.002415627486042489
422,2008-06-24T19:00:00Z,0.0021784378030725647
423,2008-06-24T19:30:00Z,0.0021448420368797337
424,2008-06-24T20:00:00Z,0.0021092252616641146
425,2008-06-24T20:30:00Z,0.002532213797849865
426,2008-06-24T21:00:00Z,0.0020226217754972316
427,2008-06-24T21:30:00Z,0.0018826418982685355
428,2008-06-24T22:00:00Z,0.0017680417112874048
429,2008-06-24T22:30:00Z,0.0018871390625803855
430,2008-06-24T23:00:00Z,0.001533356604957932
431,2008-06-24T23:30:00Z,0.0018934164938729193
432,2008-06-25T00:00:00Z,0.0017569457280353965
433,2008-06-25T00:30:00Z,0.0016757640411050282
434,2008-06-25T01:00:00Z,0.0010049123776566797
435,2008-06-25T01:30:00Z,0.0007045768426656607
436,2008-06-25T02:00:00Z,0.0005479979108372264
437,2008-06-25T02:30:00Z,0.00037336574525814726
438,2008-06-25T03:00:00Z,0.00020006708610731822
439,2008-06-25T03:30:00Z,0.0002900520084153042
440,2008-06-25T04:00:00Z,0.0
441,2008-06-25T04:30:00Z,
442,2008-06-25T05:00:00Z,
443,2008-06-25T05:30:00Z,0.0007037955894914727
444,2008-06-25T06:00:00Z,0.0005234421608916892
445,2008-06-25T06:30:00Z,0.0006947219647019074
446,2008-06-25T07:00:00Z,0.0010996803840910467
447,2008-06-25T07:30:00Z,0.0007276957782499777
448,2008-06-25T08:00:00Z,0.0010215834300619352
449,2008-06-25T08:30:00Z,0.0013917652506157858
450,2008-06-25T09:00:00Z,0.001124873936479964
451,2008-06-25T09:30:00Z,0.0018930281452593498
452,2008-06-25T10:00:00Z,0.001306386657446814
453,2008-06-25T10:30:00Z,0.0010732277457070206
454,2008-06-25T11:00:00Z,0.002106861916236909
455,2008-06-25T11:30:00Z,0.003511272212470669
456,2008-06-25T12:00:00Z,0.003200953083949616
457,2008-06-25T12:30:00Z,0.005085415331461972
458,2008-06-25T13:00:00Z,0.003649931539359823
459,2008-06-25T13:30:00Z,0.0031952232364307696
460,2008-06-25T14:00:00Z,0.0034754895395350724
461,2008-06-25T14:30:00Z,0.0045558072646827005
462,2008-06-25T15:00:00Z,0.0005490464107298339
463,2008-06-25T15:30:00Z,0.0009243492568534733
464,2008-06-25T16:00:00Z,0.000600938708403152
465,2008-06-25T16:30:00Z,0.0007350204300419959
466,2008-06-25T17:00:00Z,0.0014275656550554368
467,2008-06-25T17:30:00Z,0.002044076492688984
468,2008-06-25T18:00:00Z,0.00048722004400588543
469,2008-06-25T18:30:00Z,0.001290363866160873
470,2008-06-25T19:00:00Z,0.0006110669105177935
471,2008-06-25T19:30:00Z,0.001579676335008576
472,2008-06-25T20:00:00Z,0.0007804157318227725
473,2008-06-25T20:30:00Z,0.0007775099778159705
474,2008-06-25T21:00:00Z,0.00037789696566119176
475,2008-06-25T21:30:00Z,0.0002600615021760906
476,2008-06-25T22:00:00Z,0.00022674597439786742
477,2008-06-25T22:30:00Z,8.367803199198464e-05
478,2008-06-25T23:00:00Z,0.00026488340602977685
479,2008-06-25T23:30:00Z,0.0004772013938147492
480,2008-06-26T00:00:00Z,0.0003512946657484235
481,2008-06-26T00:30:00Z,0.00036102006555015296
482,2008-06-26T01:00:00Z,0.0003067908127285259
483,2008-06-26T01:30:00Z,0.0002347179630053073
484,2008-06-26T02:00:00Z,0.0001963881878604803
485,2008-06-26T02:30:00Z,0.00022081998954597384
486,2008-06-26T03:00:00Z,0.0006928738088989144
487,2008-06-26T03:30:00Z,0.0009130745914905257
488,2008-06-26T04:00:00Z,0.0008427811009487553
489,2008-06-26T04:30:00Z,0.0008901254179583843
490,2008-06-26T05:00:00Z,0.0009106744309518049
491,2008-06-26T05:30:00Z,0.0009653970252417488
492,2008-06-26T06:00:00Z,0.0010773026226334802
493,2008-06-26T06:30:00Z,0.0013863601494213957
494,2008-06-26T07:00:00Z,0.001324118435279273
495,2008-06-26T07:30:00Z,0.0012471936735577698
496,2008-06-26T08:00:00Z,0.0009866498377567405
497,2008-06-26T08:30:00Z,0.0009574789784151544
498,2008-06-26T09:00:00Z,0.000975983913789521
499,2008-06-26T09:30:00Z,0.0008612731984977296
500,2008-06-26T10:00:00Z,0.0006582227942314809
501,2008-06-26T10:30:00Z,0.0005679358637587541
502,2008-06-26T11:00:00Z,0.0005653759442304842
503,2008-06-26T11:30:00Z,0.0006142219080896491
504,2008-06-26T12:00:00Z,0.0004507754286859041
505,2008-06-26T12:30:00Z,0.0006079624647664302
506,2008-06-26T13:00:00Z,0.0007489439661094255
507,2008-06-26T13:30:00Z,0.00097686097148302
508,2008-06-26T14:00:00Z,0.001145577141326129
509,2008-06-26T14:30:00Z,0.0016419289024009024
510,2008-06-26T15:00:00Z,0.0010548808122552268
511,2008-06-26T15:30:00Z,8.946408234258183e-05
512,2008-06-26T16:00:00Z,0.0
513,2008-06-26T16:30:00Z,0.0
514,2008-06-26T17:00:00Z,
515,2008-06-26T17:30:00Z,0.00010209283577272163
516,2008-06-26T18:00:00Z,0.00019206944728996468
517,2008-06-26T18:30:00Z,0.00010833930344882605
518,2008-06-26T19:00:00Z,0.00031445771452723624
519,2008-06-26T19:30:00Z,0.0001192016346366309
520,2008-06-26T20:00:00Z,0.0001995445980256325
521,2008-06-26T20:30:00Z,0.0002384032692732618
522,2008-06-26T21:00:00Z,
523,2008-06-26T21:30:00Z,0.00010209283577272163
524,2008-06-26T22:00:00Z,0.0005271770543967577
525,2008-06-26T22:30:00Z,0.0005970495960093061
526,2008-06-26T23:00:00Z,0.0005283451652308905
527,2008-06-26T23:30:00Z,0.0005723279302939288
528,2008-06-27T00:00:00Z,0.0007938340558834402
529,2008-06-27T00:30:00Z,0.0011227587512420052
530,2008-06-27T01:00:00Z,0.0014933616457790567
531,2008-06-27T01:30:00Z,0.0016501156033419527
532,2008-06-27T02:00:00Z,0.0014843252392176226
533,2008-06-27T02:30:00Z,0.0015887230457868487
534,2008-06-27T03:00:00Z,0.0019366851979933874
535,2008-06-27T03:30:00Z,0.0020397144418293225
536,2008-06-27T04:00:00Z,0.0018908244066226459
537,2008-06-27T04:30:00Z,0.0017228051239033238
538,2008-06-27T05:00:00Z,0.0017518425481304668
539,2008-06-27T05:30:00Z,0.0031835327911916077
540,2008-06-27T06:00:00Z,0.0035083288879633957
541,2008-06-27T06:30:00Z,0.002566087023197847
542,2008-06-27T07:00:00Z,0.0024924712453855513
543,2008-06-27T07:30:00Z,0.0029949623087068373
544,2008-06-27T08:00:00Z,0.0022639862767116514
545,2008-06-27T08:30:00Z,0.0024927532896665506
546,2008-06-27T09:00:00Z,0.0025250499475152656
547,2008-06-27T09:30:00Z,0.002294086748971269
548,2008-06-27T10:00:00Z,0.0020640118202792093
549,2008-06-27T10:30:00Z,0.002315025264797321
550,2008-06-27T11:00:00Z,0.0025645655613437926
551,2008-06-27T11:30:00Z,0.0021837204206602142
552,2008-06-27T12:00:00Z,0.0020456634708972883
553,2008-06-27T12:30:00Z,0.0021119117207407116
554,2008-06-27T13:00:00Z,0.0018398098796236831
555,2008-06-27T13:30:00Z,0.0016505826077501849
556,2008-06-27T14:00:00Z,0.001702001269454263
557,2008-06-27T14:30:00Z,0.002587884987785412
558,2008-06-27T15:00:00Z,0.002692143586929126
559,2008-06-27T15:30:00Z,0.004133038366856299
560,2008-06-27T16:00:00Z,0.004105223456307843
561,2008-06-27T16:30:00Z,0.003657271945093159
562,2008-06-27T17:00:00Z,0.003169617451997967
563,2008-06-27T17:30:00Z,0.002202954445168073
564,2008-06-27T18:00:00Z,0.001792495098337882
565,2008-06-27T18:30:00Z,0.0015672396727877931
566,2008-06-27T19:00:00Z,0.0011894974813755166
567,2008-06-27T19:30:00Z,0.0010798249785179217
568,2008-06-27T20:00:00Z,0.0008455743873043931
569,2008-06-27T20:30:00Z,0.0006600786925462987
570,2008-06-27T21:00:00Z,0.0005476796747601193
571,2008-06-27T21:30:00Z,0.000501584228399892
572,2008-06-27T22:00:00Z,0.00030655916645719794
573,2008-06-27T22:30:00Z,0.0002928083757045718
574,2008-06-27T23:00:00Z,0.00031798647486060914
575,2008-06-27T23:30:00Z,0.0003277342070604453
576,2008-06-28T00:00:00Z,0.00027331685472219743
577,2008-06-28T00:30:00Z,0.0001533956925093825
578,2008-06-28T01:00:00Z,7.192591410329685e-05
579,2008-06-28T01:30:00Z,4.102085585129767e-05
580,2008-06-28T02:00:00Z,5.291920615252641e-05
581,2008-06-28T02:30:00Z,3.092725712235235e-05
582,2008-06-28T03:00:00Z,6.577308787365823e-05
583,2008-06-28T03:30:00Z,0.0001513415395220421
584,2008-06-28T04:00:00Z,0.0006864798466761471
585,2008-06-28T04:30:00Z,0.0012398682117932785
586,2008-06-28T05:00:00Z,0.0019316795987529226
587,2008-06-28T05:30:00Z,0.00255134433891473
588,2008-06-28T06:00:00Z,0.0024248640389433417
589,2008-06-28T06:30:00Z,0.002510450187956957
590,2008-06-28T07:00:00Z,0.002401086782879715
